City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hami,CN,2021-12-01 07:26:29,42.8,93.45,30.31,51,0,2.44
298,Bilibino,RU,2021-12-01 07:26:29,68.0546,166.4372,-8.34,99,100,3.24
299,Tura,IN,2021-12-01 07:22:08,25.5198,90.2201,79.43,40,21,3.38
300,La Crosse,US,2021-12-01 07:21:57,43.8014,-91.2396,35.55,76,90,7.0
301,Machali,CL,2021-12-01 07:26:30,-34.1833,-70.6667,52.61,69,3,1.43
302,Kinston,US,2021-12-01 07:25:01,35.2627,-77.5816,46.31,87,1,3.44
303,Ilabaya,PE,2021-12-01 07:26:30,-17.4208,-70.5133,62.87,74,98,0.74
304,Bethel,US,2021-12-01 07:21:45,41.3712,-73.414,39.04,81,90,3.44
305,Matara,LK,2021-12-01 07:26:31,5.9485,80.5353,83.07,75,100,4.0
306,Longyearbyen,SJ,2021-12-01 07:21:45,78.2186,15.6401,6.64,56,0,17.27
307,Chumikan,RU,2021-12-01 07:26:32,54.7183,135.315,-3.01,95,100,5.19
308,Kongolo,CD,2021-12-01 07:26:32,-5.3833,27.0,74.64,89,100,3.91
309,Arman,RU,2021-12-01 07:26:33,59.7,150.1667,-13.83,87,7,9.69
310,Noumea,NC,2021-12-01 07:24:06,-22.2763,166.4572,84.99,99,15,14.03
311,Toppenish,US,2021-12-01 07:27:34,46.3774,-120.3087,58.3,70,100,2.01
312,Pavilosta,LV,2021-12-01 07:27:34,56.8879,21.1859,33.75,61,68,11.54
313,Mitchell,US,2021-12-01 07:27:35,43.7094,-98.0298,42.78,75,1,10.36
314,Susanville,US,2021-12-01 07:27:35,40.4163,-120.653,27.12,49,7,1.01
315,Texarkana,US,2021-12-01 07:26:29,33.4251,-94.0477,57.42,79,1,3.0
316,Coquimbo,CL,2021-12-01 07:27:36,-29.9533,-71.3436,53.33,93,0,2.3
317,Kavieng,PG,2021-12-01 07:27:36,-2.5744,150.7967,84.49,68,81,10.92
318,Kharan,PK,2021-12-01 07:27:37,28.5833,65.4167,70.92,20,0,1.9
319,Zaysan,KZ,2021-12-01 07:27:37,47.4667,84.8667,22.41,75,30,2.37
320,Kingsland,US,2021-12-01 07:27:38,30.8,-81.6898,51.71,74,80,2.24
321,Petropavlovsk-Kamchatskiy,RU,2021-12-01 07:27:38,53.0452,158.6483,18.19,73,75,4.47
322,Maralal,KE,2021-12-01 07:27:39,1.0968,36.698,67.55,46,79,8.34
323,Novyy Oskol,RU,2021-12-01 07:27:39,50.7631,37.8691,31.73,76,7,12.75
324,Atkarsk,RU,2021-12-01 07:27:40,51.8718,45.0078,33.82,96,100,8.99
325,Filimonovo,RU,2021-12-01 07:27:40,56.2011,95.4611,24.42,88,100,14.72
326,Nongan,CN,2021-12-01 07:27:41,44.382,125.1685,19.81,83,6,9.66
327,Kula,TR,2021-12-01 07:27:41,38.5473,28.6498,40.73,73,4,2.44
328,Guerrero Negro,MX,2021-12-01 07:27:42,27.9769,-114.0611,61.95,86,0,6.06
329,Kapustin Yar,RU,2021-12-01 07:27:42,48.5831,45.7372,47.84,72,100,21.68
330,Tateyama,JP,2021-12-01 07:27:42,34.9833,139.8667,65.01,55,0,31.52
331,Soyo,AO,2021-12-01 07:27:43,-6.1349,12.3689,78.85,84,99,7.07
332,Kodinsk,RU,2021-12-01 07:27:43,58.6881,99.1844,14.49,77,100,13.4
333,Lompoc,US,2021-12-01 07:27:44,34.6391,-120.4579,68.77,65,1,8.05
334,Tholen,NL,2021-12-01 07:27:44,51.5317,4.2208,50.99,94,75,16.11
335,Ixtapa,MX,2021-12-01 07:27:44,20.7,-105.2,72.23,89,69,3.18
336,Wanlaweyn,SO,2021-12-01 07:27:45,2.6185,44.8938,84.34,41,98,17.47
337,Wad Rawah,SD,2021-12-01 07:27:45,15.1603,33.1397,86.9,28,0,12.03
338,Novyye Gorki,RU,2021-12-01 07:27:46,56.7253,41.0601,27.54,87,100,12.75
339,Puerto Quijarro,BO,2021-12-01 07:27:46,-17.7833,-57.7667,72.68,94,100,2.21
340,Listvyanka,RU,2021-12-01 07:27:46,51.8535,104.8693,31.5,63,95,7.63
341,Imbituba,BR,2021-12-01 07:27:47,-28.24,-48.6703,69.69,87,0,2.75
342,Orapa,BW,2021-12-01 07:27:47,-21.2833,25.3667,85.12,32,35,16.06
343,Omsukchan,RU,2021-12-01 07:27:48,62.5333,155.8,-34.49,98,24,4.79
344,Kitimat,CA,2021-12-01 07:27:48,54.0524,-128.6534,43.92,32,100,7.38
345,Dalby,AU,2021-12-01 07:27:49,-27.1833,151.2667,81.3,62,41,1.19
346,Saint-Louis,SN,2021-12-01 07:27:49,16.3333,-15.0,69.44,22,100,8.03
347,Yangliuqing,CN,2021-12-01 07:27:50,39.1375,116.9997,46.35,25,3,5.61
348,Ulaanbaatar,MN,2021-12-01 07:25:15,47.9077,106.8832,15.93,57,13,2.24
349,Ajdovscina,SI,2021-12-01 07:27:51,45.886,13.9095,45.25,79,96,2.73
350,Paragould,US,2021-12-01 07:24:04,36.0584,-90.4973,48.04,73,20,5.46
351,Gurlan,UZ,2021-12-01 07:27:51,41.8447,60.3919,57.11,31,100,17.16
352,Flin Flon,CA,2021-12-01 07:27:52,54.7682,-101.865,15.75,97,93,5.23
353,Takoradi,GH,2021-12-01 07:27:52,4.8845,-1.7554,79.16,79,91,0.69
354,Nichinan,JP,2021-12-01 07:28:53,31.6,131.3667,53.28,57,5,15.14
355,Roma,US,2021-12-01 07:28:53,43.2128,-75.4557,39.67,89,90,1.01
356,Eregli,TR,2021-12-01 07:28:53,37.5133,34.0467,41.11,61,25,2.3
357,Suwalki,PL,2021-12-01 07:28:54,54.1118,22.9309,20.1,91,79,7.27
358,Anchorage,US,2021-12-01 07:25:37,61.2181,-149.9003,25.36,92,90,0.0
359,Alofi,NU,2021-12-01 07:28:54,-19.0595,-169.9187,76.89,78,95,13.8
360,Amahai,ID,2021-12-01 07:28:55,-3.3333,128.9167,85.37,69,100,5.91
361,Taltal,CL,2021-12-01 07:28:55,-25.4,-70.4833,59.34,88,59,1.25
362,Manzhouli,CN,2021-12-01 07:28:56,49.6,117.4333,19.31,79,11,13.27
363,Kirakira,SB,2021-12-01 07:25:09,-10.4544,161.9205,81.45,78,100,1.52
364,Shinjo,JP,2021-12-01 07:28:56,38.7586,140.3008,44.65,93,100,16.44
365,Kant,IN,2021-12-01 07:28:57,27.8,79.8,72.75,30,100,5.44
366,Ust-Nera,RU,2021-12-01 07:28:57,64.5667,143.2,-37.75,98,73,2.59
367,Urumqi,CN,2021-12-01 07:28:58,43.801,87.6005,20.35,68,13,6.71
368,Kasulu,TZ,2021-12-01 07:28:58,-4.5767,30.1025,70.21,82,100,0.27
369,Camocim,BR,2021-12-01 07:28:59,-2.9022,-40.8411,76.68,86,100,8.9
370,General Roca,AR,2021-12-01 07:28:59,-39.0333,-67.5833,68.63,48,9,9.22
371,Santa Rosa,PH,2021-12-01 07:29:00,14.3122,121.1114,88.11,76,100,13.71
372,Plouzane,FR,2021-12-01 07:29:00,48.3833,-4.6167,50.18,78,75,18.41
373,Koumac,NC,2021-12-01 07:29:00,-20.5667,164.2833,81.9,75,53,2.95
374,Sao Joao De Pirabas,BR,2021-12-01 07:29:01,-0.7747,-47.1772,78.28,85,57,5.57
375,Hay River,CA,2021-12-01 07:29:01,60.8156,-115.7999,1.38,71,75,6.91
376,Surt,LY,2021-12-01 07:29:02,31.2089,16.5887,61.88,62,99,9.95
377,Port Hawkesbury,CA,2021-12-01 07:29:02,45.6169,-61.3485,30.69,82,75,1.99
378,Ostrovnoy,RU,2021-12-01 07:29:03,68.0531,39.5131,25.2,66,100,36.84
379,Kuito,AO,2021-12-01 07:29:03,-12.3833,16.9333,68.14,77,0,4.61
380,Luena,AO,2021-12-01 07:29:04,-11.7833,19.9167,68.79,79,99,3.65
381,Pyapon,MM,2021-12-01 07:29:04,16.2833,95.6833,86.13,51,11,14.97
382,Flinders,AU,2021-12-01 07:29:04,-34.5833,150.8552,77.18,71,23,1.99
383,Yaan,NG,2021-12-01 07:29:05,7.3833,8.5667,77.76,63,11,5.28
384,Aden,YE,2021-12-01 07:29:05,12.7794,45.0367,80.26,62,0,10.49
385,Wetter,DE,2021-12-01 07:29:06,50.9,8.7167,44.91,94,100,17.27
386,Asau,RO,2021-12-01 07:29:07,46.4333,26.4,40.95,48,95,10.33
387,Port Blair,IN,2021-12-01 07:29:07,11.6667,92.75,80.38,81,100,20.78
388,Mianyang,CN,2021-12-01 07:29:07,31.4593,104.7542,58.46,42,6,4.09
389,Opuwo,NA,2021-12-01 07:29:08,-18.0607,13.84,82.24,19,98,9.98
390,Verkhnetulomskiy,RU,2021-12-01 07:29:08,68.6073,31.7962,26.73,67,100,18.68
391,Baykit,RU,2021-12-01 07:29:09,61.67,96.37,-2.94,93,37,5.5
392,Rawa Mazowiecka,PL,2021-12-01 07:29:09,51.7644,20.2549,34.48,81,98,5.91
393,Umm Kaddadah,SD,2021-12-01 07:29:10,13.6017,26.6876,80.69,20,0,24.63
394,Zhuhai,CN,2021-12-01 07:29:10,22.2769,113.5678,70.99,23,12,13.87
395,Sao Joao Da Barra,BR,2021-12-01 07:29:10,-21.6403,-41.0511,73.09,93,100,4.47
396,Tobane,BW,2021-12-01 07:29:11,-21.95,27.9,88.92,28,4,11.43
397,Manokwari,ID,2021-12-01 07:29:11,-0.8667,134.0833,82.22,79,100,4.25
398,Gualaquiza,EC,2021-12-01 07:29:11,-3.4,-78.55,61.36,98,97,1.43
399,Tricase,IT,2021-12-01 07:30:12,39.9304,18.3553,49.93,62,40,2.3
400,Saint-Augustin,CA,2021-12-01 07:30:12,51.226,-58.6502,23.18,80,99,17.69
401,Puerto Colombia,CO,2021-12-01 07:30:13,10.9878,-74.9547,80.69,85,100,13.73
402,Vertientes,CU,2021-12-01 07:30:13,21.2594,-78.1464,68.61,95,0,7.99
403,Havre-Saint-Pierre,CA,2021-12-01 07:30:14,50.2334,-63.5986,26.6,79,1,17.27
404,Hofn,IS,2021-12-01 07:30:14,64.2539,-15.2082,28.63,61,56,13.85
405,Goundi,TD,2021-12-01 07:30:15,9.3627,17.366,90.39,17,65,6.85
406,Salina,US,2021-12-01 07:30:15,38.8403,-97.6114,37.53,93,1,5.75
407,Bayir,TR,2021-12-01 07:30:15,37.2687,28.2167,45.12,60,1,7.83
408,Northam,GB,2021-12-01 07:30:16,51.0333,-4.2167,48.61,76,100,28.95
409,Athabasca,CA,2021-12-01 07:26:28,54.7169,-113.2854,37.09,81,100,14.27
410,Alekseyevskaya,RU,2021-12-01 07:30:17,50.2896,42.1845,32.81,72,84,12.86
411,Suslovo,RU,2021-12-01 07:30:17,56.2167,88.1167,20.07,85,100,7.58
412,Shimoda,JP,2021-12-01 07:30:17,34.6667,138.95,57.56,66,0,34.65
413,Kromberk,SI,2021-12-01 07:30:18,45.9608,13.6656,44.55,82,68,1.99
414,Mgandu,TZ,2021-12-01 07:30:18,-5.95,34.1333,81.63,35,8,10.09
415,Saint-Joseph,RE,2021-12-01 07:30:06,-21.3667,55.6167,83.21,67,60,10.51
416,Ponnani,IN,2021-12-01 07:30:19,10.767,75.9252,87.12,58,6,6.76
417,Talcahuano,CL,2021-12-01 07:30:19,-36.7167,-73.1167,51.48,82,90,6.91
418,Marsh Harbour,BS,2021-12-01 07:30:20,26.5412,-77.0636,72.9,60,1,6.08
419,Chincha Alta,PE,2021-12-01 07:30:20,-13.4099,-76.1323,61.75,84,100,3.96
420,Zavodouspenskoye,RU,2021-12-01 07:30:21,56.8626,65.0155,34.02,88,100,14.0
421,Ken Caryl,US,2021-12-01 07:30:21,39.5773,-105.1169,53.65,28,37,1.99
422,Cassilandia,BR,2021-12-01 07:30:21,-19.1133,-51.7342,69.75,98,98,3.11
423,Huehuetoca,MX,2021-12-01 07:30:22,19.8489,-99.2042,58.78,71,100,1.74
424,Vestmannaeyjar,IS,2021-12-01 07:30:22,63.4427,-20.2734,29.7,67,1,18.41
425,Urusha,RU,2021-12-01 07:30:23,54.05,122.9,-0.08,99,100,1.95
426,Tazovskiy,RU,2021-12-01 07:28:24,67.4667,78.7,-14.57,100,100,6.67
427,Caravelas,BR,2021-12-01 07:30:23,-17.7125,-39.2481,77.13,87,97,11.16
428,Revelstoke,CA,2021-12-01 07:25:33,50.9832,-118.2023,44.62,87,90,3.44
429,Dreux,FR,2021-12-01 07:30:24,48.6667,1.25,48.16,87,100,17.92
430,Pindiga,NG,2021-12-01 07:30:24,9.9833,10.9333,78.1,15,25,11.95
431,Tabou,CI,2021-12-01 07:30:25,4.423,-7.3528,80.74,79,68,5.01
432,Bafia,CM,2021-12-01 07:30:25,4.75,11.2333,78.17,76,99,1.03
433,Port Moresby,PG,2021-12-01 07:27:24,-9.4431,147.1797,85.42,74,40,3.04
434,Acapulco,MX,2021-12-01 07:27:36,16.8634,-99.8901,76.48,83,100,3.76
435,Hervey Bay,AU,2021-12-01 07:30:26,-25.2986,152.8535,80.02,82,3,3.0
436,Deder,ET,2021-12-01 07:30:27,9.3167,41.45,66.22,28,12,7.29
437,Tartus,SY,2021-12-01 07:30:27,34.889,35.8866,67.42,71,62,26.33
438,Pahalgam,IN,2021-12-01 07:30:28,34.0333,75.3333,46.47,35,0,2.93
439,Dingle,PH,2021-12-01 07:30:28,10.9995,122.6711,82.42,82,100,9.98
440,Norman Wells,CA,2021-12-01 07:30:28,65.282,-126.8329,-27.36,68,75,6.91
441,Rio Grande,BR,2021-12-01 07:30:29,-32.035,-52.0986,63.95,83,38,11.7
442,Lazaro Cardenas,MX,2021-12-01 07:30:30,17.9583,-102.2,75.36,89,99,4.03
443,Cravo Norte,CO,2021-12-01 07:30:30,6.3017,-70.2041,76.33,70,99,6.51
444,Akureyri,IS,2021-12-01 07:30:27,65.6835,-18.0878,15.73,92,75,3.44
445,Rock Sound,BS,2021-12-01 07:30:31,24.9,-76.2,75.51,58,0,6.93
446,Biak,ID,2021-12-01 07:30:32,-0.9131,122.8766,82.81,72,100,2.86
447,Kajaani,FI,2021-12-01 07:30:32,64.2273,27.7285,14.05,85,90,6.91
448,Mahon,ES,2021-12-01 07:31:33,39.8885,4.2658,54.16,82,0,6.91
449,Banes,CU,2021-12-01 07:31:34,20.9625,-75.7186,72.21,83,23,6.67
450,Olga,RU,2021-12-01 07:31:34,43.7444,135.2892,15.85,63,100,21.16
451,Nome,US,2021-12-01 07:31:35,64.5011,-165.4064,-19.89,69,1,0.0
452,Nantucket,US,2021-12-01 07:28:53,41.2835,-70.0995,39.34,87,100,12.19
453,Itaituba,BR,2021-12-01 07:31:35,-4.2761,-55.9836,73.33,94,100,0.38
454,Mehamn,NO,2021-12-01 07:31:36,71.0357,27.8492,33.71,69,90,26.46
455,Inta,RU,2021-12-01 07:31:36,66.0317,60.1659,7.86,75,100,20.8
456,Dhidhdhoo,MV,2021-12-01 07:31:37,6.8833,73.1,81.46,78,11,9.75
457,Upington,ZA,2021-12-01 07:31:37,-28.4478,21.2561,80.98,17,0,0.0
458,Mana,GF,2021-12-01 07:31:38,5.6592,-53.7767,77.34,91,97,9.8
459,Beian,NO,2021-12-01 07:31:38,63.6559,9.5683,38.01,100,90,23.02
460,Marienburg,PL,2021-12-01 07:31:39,54.0359,19.0266,30.85,86,65,7.9
461,Banjar,ID,2021-12-01 07:31:40,-8.19,114.9675,76.71,94,100,0.72
462,Zhaoyuan,CN,2021-12-01 07:31:40,37.3592,120.3964,38.79,46,11,9.78
463,San Francisco,US,2021-12-01 07:31:13,37.7749,-122.4194,65.16,70,20,3.0
464,Oranjemund,NA,2021-12-01 07:31:41,-28.55,16.4333,68.02,62,0,13.2
465,Tecoanapa,MX,2021-12-01 07:31:41,16.5167,-98.75,75.29,82,31,4.68
466,Yulara,AU,2021-12-01 07:31:42,-25.2406,130.9889,102.04,6,0,8.05
467,San Vicente,AR,2021-12-01 07:31:42,-26.6167,-54.1333,54.07,85,0,2.37
468,Namatanai,PG,2021-12-01 07:31:43,-3.6667,152.4333,81.84,74,86,8.86
469,Pochutla,MX,2021-12-01 07:31:43,15.7432,-96.4661,72.77,67,5,4.09
470,Tafresh,IR,2021-12-01 07:31:44,34.692,50.013,50.72,23,95,4.65
471,Richards Bay,ZA,2021-12-01 07:31:44,-28.783,32.0377,77.14,64,84,10.38
472,Quang Ngai,VN,2021-12-01 07:31:45,15.1167,108.8,74.75,76,88,11.81
473,Emborion,GR,2021-12-01 07:31:45,40.4833,21.55,39.65,69,6,5.32
474,Arlit,NE,2021-12-01 07:31:46,18.7369,7.3853,76.26,18,81,5.17
475,Praia Da Vitoria,PT,2021-12-01 07:31:46,38.7333,-27.0667,60.76,100,75,12.08
476,Port-Cartier,CA,2021-12-01 07:31:47,50.0334,-66.8654,23.22,65,9,6.85
477,Koulikoro,ML,2021-12-01 07:31:48,14.0,-7.75,73.74,16,15,7.23
478,Sao Filipe,CV,2021-12-01 07:31:48,14.8961,-24.4956,73.49,68,97,12.46
479,Batagay,RU,2021-12-01 07:31:49,67.6333,134.6333,-26.61,99,99,1.41
480,Mnogovershinnyy,RU,2021-12-01 07:31:49,53.9353,139.9242,16.99,93,100,26.82
481,Half Moon Bay,US,2021-12-01 07:31:50,37.4636,-122.4286,65.1,61,1,0.0
482,Orange,US,2021-12-01 07:29:46,33.7,-117.7675,74.46,51,20,0.0
483,Sovetskiy,RU,2021-12-01 07:31:51,61.3614,63.5842,27.97,98,100,2.68
484,Leningradskiy,RU,2021-12-01 07:31:51,69.3833,178.4167,-22.56,96,89,10.09
485,Dwarka,IN,2021-12-01 07:31:52,22.2394,68.9678,78.6,57,100,9.4
486,Navolato,MX,2021-12-01 07:31:52,24.7672,-107.6944,70.65,89,99,3.38
487,Tocopilla,CL,2021-12-01 07:31:53,-22.092,-70.1979,62.19,76,26,1.63
488,Kiruna,SE,2021-12-01 07:31:53,67.8557,20.2251,-12.08,77,78,0.0
489,Noshiro,JP,2021-12-01 07:31:54,40.2039,140.0242,43.74,60,100,29.62
490,Toktogul,KG,2021-12-01 07:31:54,41.8708,72.9402,42.84,45,0,0.81
491,Totkomlos,HU,2021-12-01 07:31:54,46.4167,20.7333,43.9,68,96,13.04
492,Clearwater,US,2021-12-01 07:31:11,27.9659,-82.8001,57.13,80,1,3.44
493,Kaka,TM,2021-12-01 07:32:55,37.3482,59.6143,75.16,16,69,2.55
494,Hambantota,LK,2021-12-01 07:32:56,6.1241,81.1185,89.94,66,40,5.75
495,Te Anau,NZ,2021-12-01 07:32:56,-45.4167,167.7167,60.85,85,14,1.07
496,Bathsheba,BB,2021-12-01 07:32:56,13.2167,-59.5167,81.21,83,75,21.85
497,Tangjiazhuang,CN,2021-12-01 07:32:57,39.7333,118.45,39.72,35,0,6.38
498,Ganta,LR,2021-12-01 07:32:57,7.3022,-8.5308,72.52,89,98,0.13
499,Necochea,AR,2021-12-01 07:32:58,-38.5473,-58.7368,45.03,80,97,9.82
500,Broome,US,2021-12-01 07:32:58,42.2506,-75.833,38.84,79,90,3.0
501,Abu Samrah,SY,2021-12-01 07:32:59,35.3029,37.1841,61.36,66,77,30.69
502,Nchelenge,ZM,2021-12-01 07:33:00,-9.3451,28.734,77.31,69,59,4.68
503,Prince Rupert,CA,2021-12-01 07:33:00,54.3161,-130.3201,46.09,78,90,6.91
504,Ponta Delgada,PT,2021-12-01 07:33:01,37.7333,-25.6667,63.5,88,75,10.36
505,Canavieiras,BR,2021-12-01 07:33:02,-15.675,-38.9472,77.11,91,86,9.42
506,Marsa Matruh,EG,2021-12-01 07:33:03,31.3525,27.2453,64.51,57,97,20.65
507,Goundam,ML,2021-12-01 07:33:03,16.4145,-3.6708,75.58,13,87,8.72
508,Dubbo,AU,2021-12-01 07:33:03,-32.25,148.6167,71.73,88,75,14.97
509,Yakima,US,2021-12-01 07:31:15,46.4665,-120.6678,55.29,80,100,1.99
510,Barcelos,PT,2021-12-01 07:33:04,41.5388,-8.6151,49.28,81,100,2.19
511,Hoganas,SE,2021-12-01 07:33:05,56.1997,12.558,37.35,94,100,19.84
512,Byumba,RW,2021-12-01 07:33:05,-1.5763,30.0675,57.4,68,99,3.38
513,Dunedin,NZ,2021-12-01 07:29:26,-45.8742,170.5036,54.68,91,100,14.9
514,Hornepayne,CA,2021-12-01 07:33:06,49.2138,-84.7705,10.96,90,18,6.08
515,Korla,CN,2021-12-01 07:33:06,41.7597,86.1469,33.39,41,2,1.74
516,Morant Bay,JM,2021-12-01 07:33:07,17.8815,-76.4093,78.42,82,17,11.5
517,Buenos Aires,AR,2021-12-01 07:33:07,-34.6132,-58.3772,64.13,81,40,10.36
518,Naze,JP,2021-12-01 07:33:08,28.3667,129.4833,58.12,60,54,24.25
519,Chaman,PK,2021-12-01 07:33:08,30.9236,66.4512,63.68,22,0,6.29
520,Genhe,CN,2021-12-01 07:33:09,50.7833,121.5167,5.47,97,100,3.67
521,Kalianget,ID,2021-12-01 07:33:09,-7.05,113.9333,79.74,81,100,5.19
522,Vizianagaram,IN,2021-12-01 07:33:10,18.1167,83.4167,81.91,46,0,8.84
523,Tarko-Sale,RU,2021-12-01 07:33:10,64.9225,77.785,-2.25,97,100,16.93
524,Solnechnyy,RU,2021-12-01 07:33:11,50.7214,136.6319,8.44,90,100,19.44
525,Steamboat Springs,US,2021-12-01 07:31:23,40.485,-106.8317,39.94,64,1,0.0
526,Aksu,CN,2021-12-01 07:33:12,41.1231,80.2644,36.46,31,0,1.52
527,Diffa,NE,2021-12-01 07:33:12,13.3154,12.6113,81.23,22,0,18.19
528,Omboue,GA,2021-12-01 07:33:13,-1.5746,9.2618,80.62,82,94,3.51
529,Rosa Zarate,EC,2021-12-01 07:33:14,0.3333,-79.4667,72.0,94,100,1.3
530,Gorele,TR,2021-12-01 07:33:14,41.0308,39.0031,47.64,91,100,3.22
531,Comodoro Rivadavia,AR,2021-12-01 07:33:15,-45.8667,-67.5,64.26,27,0,10.36
532,Kapit,MY,2021-12-01 07:33:15,2.0167,112.9333,85.68,68,100,1.12
533,Shaunavon,CA,2021-12-01 07:33:16,49.6501,-108.4181,42.58,56,100,25.9
534,Neiafu,TO,2021-12-01 07:34:17,-18.65,-173.9833,80.37,70,10,13.62
535,Alice Springs,AU,2021-12-01 07:34:17,-23.7,133.8833,98.15,9,0,6.91
536,Varzob,TJ,2021-12-01 07:34:18,38.7737,68.8178,62.33,27,0,3.36
537,Bataipora,BR,2021-12-01 07:34:18,-22.2953,-53.2711,61.75,72,5,3.65
538,Bloomington,US,2021-12-01 07:30:43,44.8408,-93.2983,38.68,90,90,1.01
539,Umm Lajj,SA,2021-12-01 07:34:19,25.0213,37.2685,84.06,34,15,5.5
540,Victor Harbor,AU,2021-12-01 07:34:19,-35.5667,138.6167,81.72,77,4,3.0
541,Thinadhoo,MV,2021-12-01 07:34:20,0.5333,72.9333,82.18,75,79,7.58
542,Namibe,AO,2021-12-01 07:34:20,-15.1961,12.1522,70.43,83,20,0.0
543,Gueret,FR,2021-12-01 07:30:18,46.1667,1.8667,41.63,95,100,12.77
544,Sweetwater,US,2021-12-01 07:31:56,25.7634,-80.3731,72.0,83,20,0.0
545,Manavalakurichi,IN,2021-12-01 07:34:21,8.1333,77.3,87.89,68,65,4.27
546,Iacobeni,RO,2021-12-01 07:34:22,47.4333,25.3167,26.51,79,63,10.22
547,San Quintin,MX,2021-12-01 07:34:22,30.4833,-115.95,60.26,74,0,5.23
548,Ibaiti,BR,2021-12-01 07:34:23,-23.8486,-50.1878,57.54,76,0,3.42
549,Matamoros,MX,2021-12-01 07:34:23,25.5333,-103.25,61.16,58,100,2.62
550,Ishinomaki,JP,2021-12-01 07:34:23,38.4167,141.3,51.8,80,31,19.28
551,Ketchikan,US,2021-12-01 07:34:24,55.3422,-131.6461,39.67,93,90,4.61
552,Gillette,US,2021-12-01 07:31:39,44.2911,-105.5022,45.25,57,1,4.0
553,Jackson,US,2021-12-01 07:33:40,42.4165,-122.8345,46.04,84,90,0.0
554,Pombia,IT,2021-12-01 07:34:25,45.653,8.6336,42.51,75,0,4.61
555,Ullal,IN,2021-12-01 07:34:25,12.8,74.85,88.75,58,20,3.44
556,Scranton,US,2021-12-01 07:30:00,41.409,-75.6624,38.52,83,75,5.99
557,Bondo,CD,2021-12-01 07:34:26,3.8146,23.6866,76.69,77,96,2.75
558,Timoteo,BR,2021-12-01 07:34:27,-19.5825,-42.6444,70.66,100,100,1.28
559,Yataity,PY,2021-12-01 07:34:27,-26.3667,-56.0667,58.35,81,0,1.12
560,Oistins,BB,2021-12-01 07:34:28,13.0667,-59.5333,80.69,83,75,21.85
561,Nelson Bay,AU,2021-12-01 07:34:28,-32.7167,152.15,72.95,84,52,1.99
562,Suez,EG,2021-12-01 07:34:29,29.9737,32.5263,69.78,55,100,9.46
563,Birjand,IR,2021-12-01 07:34:29,32.8663,59.2211,64.87,25,0,0.0
564,Kutoarjo,ID,2021-12-01 07:34:30,-7.7169,109.9128,88.88,66,79,9.53
565,Kieta,PG,2021-12-01 07:34:30,-6.2167,155.6333,81.3,81,85,3.2
566,Vyshestebliyevskaya,RU,2021-12-01 07:34:31,45.1961,37.0181,43.21,55,11,12.57
567,Namwala,ZM,2021-12-01 07:34:13,-15.7504,26.4384,89.98,16,1,8.9
568,Anadyr,RU,2021-12-01 07:34:31,64.75,177.4833,3.7,77,75,32.99
569,Dauriya,RU,2021-12-01 07:34:32,49.9333,116.8667,17.01,85,17,13.04
570,Envira,BR,2021-12-01 07:34:32,-7.3,-70.2167,70.18,100,99,2.04
571,Kabanjahe,ID,2021-12-01 07:34:33,3.1001,98.4908,75.81,60,33,6.46
572,Bakel,SN,2021-12-01 07:34:33,14.905,-12.4568,75.11,25,11,8.05
573,Labuhan,ID,2021-12-01 07:34:34,-6.8844,112.2051,84.25,73,100,9.71
