City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Ust-Kulom,RU,2021-11-30 06:10:24,61.6864,53.6902,11.34,92,99,10.71
298,Portland,US,2021-11-30 06:10:02,45.5234,-122.6762,55.44,95,90,1.01
299,Karratha,AU,2021-11-30 06:10:24,-20.7377,116.8463,93.29,42,0,19.8
300,Puerto Princesa,PH,2021-11-30 06:10:25,9.7392,118.7353,87.35,63,31,2.95
301,Katobu,ID,2021-11-30 06:10:25,-4.9408,122.5276,87.19,60,96,6.4
302,Yeppoon,AU,2021-11-30 06:10:26,-23.1333,150.7333,74.98,76,95,10.83
303,Gazanjyk,TM,2021-11-30 06:10:26,39.2446,55.5154,62.96,35,0,4.14
304,Saldanha,ZA,2021-11-30 06:10:27,-33.0117,17.9442,64.04,77,65,5.73
305,Lukavica,BA,2021-11-30 06:10:27,44.7628,18.1689,31.75,89,74,4.16
306,Monterey,US,2021-11-30 06:10:27,36.2505,-121.2516,50.05,1,0,1.99
307,Karlskrona,SE,2021-11-30 06:10:28,56.1616,15.5866,21.65,62,83,7.05
308,Banikoara,BJ,2021-11-30 06:10:28,11.2985,2.4386,69.08,18,93,5.17
309,Zyryanka,RU,2021-11-30 06:10:29,65.75,150.85,-15.36,99,100,0.92
310,El Dorado,US,2021-11-30 06:10:29,38.7666,-120.5177,57.85,41,3,3.0
311,Vostok,RU,2021-11-30 06:10:30,46.4856,135.8833,19.47,94,100,3.33
312,Roma,US,2021-11-30 06:08:48,43.2128,-75.4557,30.06,87,90,0.0
313,Coihaique,CL,2021-11-30 06:02:07,-45.5752,-72.0662,40.35,98,5,5.21
314,Asyut,EG,2021-11-30 06:07:18,27.181,31.1837,77.38,19,52,2.84
315,Dwarka,IN,2021-11-30 06:10:31,22.2394,68.9678,80.19,47,91,17.45
316,Kapit,MY,2021-11-30 06:10:31,2.0167,112.9333,93.52,44,82,2.28
317,Howard Springs,AU,2021-11-30 06:10:32,-12.497,131.047,100.98,51,67,10.45
318,Vysokogornyy,RU,2021-11-30 06:10:32,50.1167,139.15,13.64,87,93,0.83
319,Yellowknife,CA,2021-11-30 06:02:14,62.456,-114.3525,-19.44,82,9,1.99
320,Nouakchott,MR,2021-11-30 06:10:33,18.0858,-15.9785,60.73,34,87,14.72
321,Novouzensk,RU,2021-11-30 06:10:34,50.4592,48.1431,42.3,73,100,19.91
322,Misratah,LY,2021-11-30 06:10:34,32.3754,15.0925,59.2,55,36,20.07
323,Sept-Iles,CA,2021-11-30 06:11:34,50.2001,-66.3821,27.05,64,100,5.99
324,La Trinidad,PH,2021-11-30 06:11:35,16.455,120.5875,71.92,75,72,4.45
325,Thinadhoo,MV,2021-11-30 06:11:35,0.5333,72.9333,81.43,78,14,12.8
326,Chinhoyi,ZW,2021-11-30 06:11:36,-17.3667,30.2,78.82,33,17,8.03
327,Paka,MY,2021-11-30 06:11:36,4.6374,103.4368,83.3,77,61,8.03
328,Kota Belud,MY,2021-11-30 06:11:37,6.351,116.4305,84.06,72,97,5.86
329,Petropavlovsk-Kamchatskiy,RU,2021-11-30 06:11:37,53.0452,158.6483,27.19,50,20,6.71
330,Nuuk,GL,2021-11-30 06:11:38,64.1835,-51.7216,32.88,100,100,44.0
331,Castrillon,ES,2021-11-30 06:11:38,43.3979,-6.7922,45.14,91,97,3.47
332,Kankan,GN,2021-11-30 06:11:39,10.3854,-9.3057,68.65,32,87,2.04
333,San Fernando,PH,2021-11-30 06:11:39,15.0286,120.6898,91.15,68,97,2.84
334,Mount Darwin,ZW,2021-11-30 06:11:40,-16.7725,31.5838,78.76,31,20,7.7
335,Miranda,CO,2021-11-30 06:11:40,3.2499,-76.2281,63.36,94,100,3.78
336,Saint George,US,2021-11-30 06:06:43,37.1041,-113.5841,63.36,42,1,3.44
337,Ano Mera,GR,2021-11-30 06:11:41,37.45,25.4,63.66,66,28,37.31
338,Straumen,NO,2021-11-30 06:11:42,63.8709,11.2999,24.94,77,100,2.42
339,Anadyr,RU,2021-11-30 06:11:42,64.75,177.4833,-7.1,76,20,2.24
340,Kijang,KR,2021-11-30 06:11:43,35.2442,129.2139,56.39,78,100,18.48
341,Gamba,GA,2021-11-30 06:11:43,-2.65,10.0,76.17,91,99,3.02
342,Kruisfontein,ZA,2021-11-30 06:11:44,-34.0033,24.7314,66.88,47,22,11.3
343,Hamilton,US,2021-11-30 06:11:44,39.1834,-84.5333,40.95,52,75,1.99
344,San Jose De Guanipa,VE,2021-11-30 06:11:45,8.8872,-64.1651,73.24,87,88,9.51
345,Dzhuryn,UA,2021-11-30 06:11:45,49.0329,25.5839,36.25,76,79,17.87
346,Touros,BR,2021-11-30 06:11:46,-5.1989,-35.4608,79.7,79,72,9.55
347,Huntsville,US,2021-11-30 06:07:05,34.7304,-86.5861,38.95,70,1,0.0
348,Domoni,KM,2021-11-30 06:11:46,-12.2569,44.5319,81.88,76,44,7.14
349,Inhambane,MZ,2021-11-30 06:11:47,-23.865,35.3833,78.66,63,6,8.28
350,Campbell River,CA,2021-11-30 06:11:47,50.0163,-125.2446,50.45,100,100,2.82
351,Miami,US,2021-11-30 06:07:35,25.7743,-80.1937,63.99,72,1,0.0
352,Half Moon Bay,US,2021-11-30 06:11:48,37.4636,-122.4286,63.27,84,90,8.05
353,Kavieng,PG,2021-11-30 06:11:48,-2.5744,150.7967,85.17,65,98,14.2
354,Moose Factory,CA,2021-11-30 06:11:49,51.2585,-80.6094,13.98,92,90,3.44
355,Emerald,AU,2021-11-30 06:11:49,-23.5333,148.1667,73.98,82,90,8.05
356,Stromness,GB,2021-11-30 06:11:50,58.965,-3.296,39.45,83,100,12.64
357,Jalapa,MX,2021-11-30 06:07:35,19.5333,-96.9167,54.1,92,70,0.98
358,Iquitos,PE,2021-11-30 06:11:50,-3.7481,-73.2472,75.24,94,90,1.14
359,Vung Tau,VN,2021-11-30 06:10:35,10.346,107.0843,81.54,80,89,16.2
360,Ilheus,BR,2021-11-30 06:11:51,-14.7889,-39.0494,74.64,93,93,9.35
361,Marawi,PH,2021-11-30 06:11:51,7.9986,124.2928,76.64,85,82,5.28
362,Sindor,RU,2021-11-30 06:11:52,62.8629,51.8905,9.25,80,88,11.05
363,Port Lincoln,AU,2021-11-30 06:11:52,-34.7333,135.8667,78.75,42,78,6.76
364,Lupiro,TZ,2021-11-30 06:11:53,-8.3833,36.6667,80.91,67,73,4.52
365,Oranjemund,NA,2021-11-30 06:11:53,-28.55,16.4333,64.53,77,9,9.08
366,Rio Cuarto,AR,2021-11-30 06:11:54,-33.1307,-64.3499,61.66,40,0,6.44
367,Porbandar,IN,2021-11-30 06:11:54,21.6422,69.6093,82.4,37,97,12.12
368,Lavrentiya,RU,2021-11-30 06:11:54,65.5833,-171.0,-12.17,90,4,9.04
369,Moron,AR,2021-11-30 06:12:55,-34.6534,-58.6198,62.98,85,0,1.01
370,Kewanee,US,2021-11-30 06:08:27,41.2456,-89.9248,47.93,79,71,12.68
371,Norman Wells,CA,2021-11-30 06:12:56,65.282,-126.8329,-25.78,97,10,2.95
372,Havelock,US,2021-11-30 06:12:56,34.8791,-76.9013,42.75,55,15,3.24
373,Dodge City,US,2021-11-30 06:12:57,37.7528,-100.0171,50.65,63,1,1.01
374,Bonthe,SL,2021-11-30 06:12:57,7.5264,-12.505,78.85,83,100,3.94
375,Horta,PT,2021-11-30 06:12:57,38.5333,-28.6333,59.86,71,9,10.49
376,Ginda,IN,2021-11-30 06:12:58,30.6945,78.4932,64.31,14,88,5.99
377,Skjervoy,NO,2021-11-30 06:12:58,70.0311,20.9714,15.8,72,66,18.19
378,Petnehaza,HU,2021-11-30 06:12:59,48.0608,22.0749,30.22,93,78,5.08
379,Sinegorye,RU,2021-11-30 06:12:59,62.0788,150.477,-21.26,99,100,1.99
380,Benemerito De Las Americas,MX,2021-11-30 06:13:00,16.5167,-90.6439,70.12,90,78,0.22
381,Sobolevo,RU,2021-11-30 06:13:00,54.4299,31.8996,29.37,90,100,22.1
382,Nalut,LY,2021-11-30 06:13:01,30.3333,10.85,44.98,37,81,4.18
383,Romny,UA,2021-11-30 06:13:02,50.751,33.4747,36.03,69,100,22.86
384,Humaita,BR,2021-11-30 06:13:02,-7.5061,-63.0208,74.23,96,99,1.68
385,Gogrial,SS,2021-11-30 06:13:03,8.5332,28.1004,85.51,45,35,4.0
386,Sigli,ID,2021-11-30 06:13:03,5.3848,95.9609,78.53,84,100,9.44
387,Padang,ID,2021-11-30 06:13:03,-0.9492,100.3543,80.65,76,75,6.29
388,Vallenar,CL,2021-11-30 06:13:04,-28.5708,-70.7581,61.9,69,0,2.17
389,Ituporanga,BR,2021-11-30 06:13:04,-27.4144,-49.6025,62.01,91,3,2.19
390,Celestun,MX,2021-11-30 06:08:11,20.8667,-90.4,73.36,83,16,9.75
391,Puerto Varas,CL,2021-11-30 06:13:05,-41.3195,-72.9854,44.82,100,40,3.44
392,Saint-Paul,RE,2021-11-30 06:13:06,-21.0096,55.2707,84.29,96,12,1.99
393,Inirida,CO,2021-11-30 06:10:45,3.8653,-67.9239,73.18,99,100,2.98
394,Byron Bay,AU,2021-11-30 06:13:07,-28.65,153.6167,71.55,95,100,7.11
395,Genhe,CN,2021-11-30 06:13:07,50.7833,121.5167,11.23,66,85,2.71
396,Nabire,ID,2021-11-30 06:13:08,-3.3667,135.4833,83.86,80,100,5.06
397,Khromtau,KZ,2021-11-30 06:13:09,50.2503,58.4347,19.8,74,40,9.17
398,Sao Jose Do Belmonte,BR,2021-11-30 06:13:09,-7.8614,-38.7597,76.24,63,98,6.46
399,Myrtle Grove,US,2021-11-30 06:13:10,30.421,-87.3075,51.84,77,1,3.44
400,Victoria,HK,2021-11-30 06:10:45,22.2855,114.1577,79.25,53,2,1.99
401,Srandakan,ID,2021-11-30 06:13:11,-7.9386,110.2506,83.79,69,100,9.17
402,Hakui,JP,2021-11-30 06:13:11,36.8833,136.7833,65.25,58,78,4.43
403,Dhidhdhoo,MV,2021-11-30 06:13:11,6.8833,73.1,80.94,79,81,8.68
404,Lensk,RU,2021-11-30 06:13:12,60.7253,114.9278,4.15,93,100,7.38
405,Yulara,AU,2021-11-30 06:13:13,-25.2406,130.9889,97.84,8,0,11.56
406,Grand Gaube,MU,2021-11-30 06:13:13,-20.0064,57.6608,83.37,58,11,8.99
407,Mirabad,AF,2021-11-30 06:13:14,30.4362,61.8383,66.81,31,78,4.36
408,Chifeng,CN,2021-11-30 06:11:41,42.2683,118.9636,26.76,35,1,22.57
409,Aykhal,RU,2021-11-30 06:13:14,66.0,111.5,-28.59,100,29,5.23
410,Saint-Augustin,CA,2021-11-30 06:13:15,51.226,-58.6502,32.83,98,100,22.88
411,Bambous Virieux,MU,2021-11-30 06:13:15,-20.3428,57.7575,83.21,64,14,10.33
412,Eenhana,NA,2021-11-30 06:13:16,-17.4667,16.3333,74.61,54,65,3.29
413,Providencia,MX,2021-11-30 06:14:17,28.7167,-111.5833,68.05,43,0,5.39
414,Yaan,NG,2021-11-30 06:14:17,7.3833,8.5667,74.37,83,94,2.04
415,Sarh,TD,2021-11-30 06:14:17,9.1429,18.3923,78.89,28,70,3.31
416,Kuah,MY,2021-11-30 06:14:18,6.3265,99.8432,79.72,82,91,6.73
417,Capoterra,IT,2021-11-30 06:14:18,39.1763,8.9718,42.57,81,20,4.61
418,Westlock,CA,2021-11-30 06:14:19,54.1502,-113.8688,30.34,87,100,9.15
419,Bundaberg,AU,2021-11-30 06:14:20,-24.85,152.35,82.22,78,84,5.99
420,Solnechnyy,RU,2021-11-30 06:14:20,50.7214,136.6319,12.99,90,100,3.42
421,Constitucion,CL,2021-11-30 06:14:20,-35.3333,-72.4167,51.55,91,5,7.56
422,Klaksvik,FO,2021-11-30 06:14:21,62.2266,-6.589,32.92,89,100,11.9
423,Lata,PT,2021-11-30 06:14:21,40.1629,-8.3327,47.8,86,91,2.95
424,Terre Haute,US,2021-11-30 06:14:10,39.4667,-87.4139,42.62,65,1,1.01
425,Nkowakowa,ZA,2021-11-30 06:14:22,-23.8878,30.2871,66.25,56,99,2.06
426,Hobyo,SO,2021-11-30 06:14:23,5.3505,48.5268,81.75,61,7,18.86
427,Aswan,EG,2021-11-30 06:14:24,24.0934,32.907,79.02,24,23,8.72
428,Itarema,BR,2021-11-30 06:14:24,-2.9248,-39.9167,81.54,70,45,14.32
429,Filadelfia,US,2021-11-30 06:10:47,39.9523,-75.1638,33.98,68,20,1.01
430,Los Llanos De Aridane,ES,2021-11-30 06:14:25,28.6585,-17.9182,60.55,78,75,5.01
431,Novobirilyussy,RU,2021-11-30 06:11:08,56.9514,90.6661,24.66,74,100,12.66
432,Kongolo,CD,2021-11-30 06:14:25,-5.3833,27.0,72.39,94,100,0.65
433,Luis Correia,BR,2021-11-30 06:14:26,-2.8792,-41.6669,79.3,81,25,12.68
434,Puerto Colombia,CO,2021-11-30 06:14:26,10.9878,-74.9547,80.69,81,81,21.3
435,Wanaka,NZ,2021-11-30 06:14:27,-44.7,169.15,76.1,39,57,10.0
436,Strelka,RU,2021-11-30 06:14:27,58.0728,93.0344,24.49,78,100,10.89
437,Union,US,2021-11-30 06:13:14,40.6334,-74.2663,34.9,72,1,0.0
438,Nuqui,CO,2021-11-30 06:14:28,5.7125,-77.2708,75.27,96,100,4.23
439,Matara,LK,2021-11-30 06:14:28,5.9485,80.5353,83.37,73,74,1.81
440,Paoua,CF,2021-11-30 06:14:29,7.2427,16.4406,73.02,37,67,3.18
441,Gravdal,NO,2021-11-30 06:12:57,68.1214,13.5031,28.29,64,40,10.36
442,Plouzane,FR,2021-11-30 06:14:29,48.3833,-4.6167,48.29,97,90,6.91
443,Olinda,BR,2021-11-30 06:09:39,-8.0089,-34.8553,82.13,74,75,5.75
444,Mogadishu,SO,2021-11-30 06:14:30,2.0371,45.3438,82.62,57,10,17.38
445,Antakya,TR,2021-11-30 06:14:31,36.2066,36.1572,46.22,66,99,6.33
446,Rawson,AR,2021-11-30 06:14:31,-43.3002,-65.1023,59.94,60,0,10.58
447,Wichita Falls,US,2021-11-30 06:13:00,33.9137,-98.4934,54.16,71,1,4.61
448,Cogealac,RO,2021-11-30 06:14:32,44.55,28.5667,38.7,69,97,8.63
449,Menongue,AO,2021-11-30 06:14:32,-14.6585,17.691,64.81,90,98,3.36
450,Malkangiri,IN,2021-11-30 06:14:33,18.35,81.9,80.82,37,63,3.51
451,Nedjo,ET,2021-11-30 06:14:33,9.5046,35.5019,70.02,41,8,2.06
452,Port Hardy,CA,2021-11-30 06:14:34,50.6996,-127.4199,46.92,93,100,12.35
453,Vestmannaeyjar,IS,2021-11-30 06:14:34,63.4427,-20.2734,35.19,96,100,25.08
454,Drayton Valley,CA,2021-11-30 06:14:35,53.2168,-114.9854,29.91,74,100,13.27
455,Sayyan,YE,2021-11-30 06:14:35,15.1718,44.3244,53.01,37,0,5.55
456,San Pedro,PH,2021-11-30 06:14:36,14.35,121.0167,91.31,59,100,4.34
457,Kushmurun,KZ,2021-11-30 06:14:36,52.4503,64.6311,13.77,88,7,7.9
458,Kutum,SD,2021-11-30 06:15:37,14.2,24.6667,71.2,35,6,12.62
459,Sosua,DO,2021-11-30 06:15:38,19.7667,-70.5167,76.98,94,40,0.0
460,Diamantino,BR,2021-11-30 06:13:25,-14.4086,-56.4461,72.7,92,96,2.42
461,Mount Gambier,AU,2021-11-30 06:15:38,-37.8333,140.7667,80.89,28,78,8.32
462,Jindrichuv Hradec,CZ,2021-11-30 06:15:39,49.144,15.003,33.13,93,88,7.92
463,Guiberoua,CI,2021-11-30 06:15:39,6.2392,-6.1727,71.1,100,63,1.32
464,Sijunjung,ID,2021-11-30 06:15:40,-0.6876,100.9537,90.46,42,71,9.1
465,Anamur,TR,2021-11-30 06:15:40,36.0751,32.8369,60.82,65,100,7.31
466,Hasaki,JP,2021-11-30 06:15:41,35.7333,140.8333,64.29,54,65,23.62
467,Mandapeta,IN,2021-11-30 06:15:42,16.8667,81.9333,84.54,62,100,8.5
468,Kesova Gora,RU,2021-11-30 06:15:42,57.5836,37.2922,35.24,98,100,16.4
469,Virginia Beach,US,2021-11-30 06:14:55,36.8529,-75.978,38.01,73,1,3.44
470,Mmabatho,ZA,2021-11-30 06:15:43,-25.85,25.6333,73.36,56,0,17.27
471,Nanga Eboko,CM,2021-11-30 06:15:43,4.6833,12.3667,69.4,94,86,2.39
472,Batsfjord,NO,2021-11-30 06:15:43,70.6345,29.7185,19.33,88,79,19.42
473,Praia Da Vitoria,PT,2021-11-30 06:15:30,38.7333,-27.0667,57.45,88,75,7.49
474,Yatou,CN,2021-11-30 06:15:44,37.15,122.3833,41.88,65,99,23.58
475,Tonantins,BR,2021-11-30 06:15:44,-2.8731,-67.8022,73.58,98,100,0.81
476,Salalah,OM,2021-11-30 06:15:45,17.0151,54.0924,80.69,16,0,16.11
477,Vrangel,RU,2021-11-30 06:15:45,42.7297,133.0839,41.56,94,100,20.89
478,Igarka,RU,2021-11-30 06:15:46,67.4667,86.5833,-1.3,96,100,7.9
479,Marzuq,YE,2021-11-30 06:15:46,14.4,46.4667,67.21,31,0,10.74
480,Berlevag,NO,2021-11-30 06:15:46,70.8578,29.0864,19.35,68,0,41.43
481,Miramar,US,2021-11-30 06:14:47,25.9873,-80.2323,63.99,75,1,3.44
482,Obihiro,JP,2021-11-30 06:15:47,42.9172,143.2044,51.21,81,79,1.9
483,Jadu,LY,2021-11-30 06:15:48,31.953,12.0261,43.14,55,17,5.06
484,Yagodnoye,RU,2021-11-30 06:15:48,62.55,149.6667,-19.35,99,100,2.82
485,Geraldton,AU,2021-11-30 06:15:48,-28.7667,114.6,75.61,53,40,21.85
486,Jishu,CN,2021-11-30 06:15:49,44.3167,126.8,21.06,80,100,11.65
487,Parkersburg,US,2021-11-30 06:15:21,39.2667,-81.5615,39.18,60,90,3.44
488,Weyburn,CA,2021-11-30 06:15:07,49.6668,-103.8511,32.22,80,22,9.22
489,Itoman,JP,2021-11-30 06:15:50,26.1247,127.6694,78.82,73,40,19.57
490,Lompoc,US,2021-11-30 06:15:50,34.6391,-120.4579,66.18,96,1,3.44
491,Sakakah,SA,2021-11-30 06:15:51,29.9697,40.2064,63.97,30,21,3.15
492,Kota Bahru,MY,2021-11-30 06:15:51,6.1333,102.2386,84.2,79,20,8.05
493,Sibolga,ID,2021-11-30 06:15:51,1.7427,98.7792,80.4,83,91,5.77
494,Kaoma,ZM,2021-11-30 06:15:52,-14.7833,24.8,76.51,40,93,0.76
495,Bhopal,IN,2021-11-30 06:15:52,23.2667,77.4,75.43,33,40,5.75
496,Brooks,CA,2021-11-30 06:15:53,50.5834,-111.8851,38.03,93,74,6.91
497,Aktau,KZ,2021-11-30 06:15:53,43.65,51.2,48.78,81,35,24.11
498,Manggar,ID,2021-11-30 06:15:54,-2.8833,108.2667,83.41,71,57,5.48
499,Buala,SB,2021-11-30 06:15:54,-8.145,159.5921,83.8,73,79,4.94
500,North Bend,US,2021-11-30 06:15:55,43.4065,-124.2243,53.92,100,40,0.0
501,Elliot,ZA,2021-11-30 06:15:55,-31.3333,27.85,72.99,25,81,7.09
502,Novyy Urengoy,RU,2021-11-30 06:15:56,66.0833,76.6333,-2.24,97,98,11.36
503,Mercedes,AR,2021-11-30 06:15:56,-34.6515,-59.4307,62.02,75,0,5.5
504,Margate,GB,2021-11-30 06:15:57,51.3813,1.3862,47.7,86,100,3.0
505,Beira,MZ,2021-11-30 06:15:57,-19.8436,34.8389,78.89,69,75,4.61
506,Termini Imerese,IT,2021-11-30 06:16:58,37.9837,13.6956,56.55,67,68,16.44
507,Curuguaty,PY,2021-11-30 06:16:58,-24.4694,-55.6945,58.05,76,0,2.51
508,College,US,2021-11-30 06:16:58,64.8569,-147.8028,-7.1,73,75,3.44
509,Sciacca,IT,2021-11-30 06:16:59,37.5082,13.0881,50.85,64,27,16.69
510,Welkom,ZA,2021-11-30 06:16:59,-27.9864,26.7066,75.34,44,2,8.3
511,Ayorou,NE,2021-11-30 06:17:00,14.7308,0.9174,70.43,14,41,9.28
512,Kasamwa,TZ,2021-11-30 06:17:00,-2.85,32.4333,73.2,74,92,3.49
513,Boguchany,RU,2021-11-30 06:17:01,58.3814,97.4531,24.26,82,100,12.35
514,Severo-Yeniseyskiy,RU,2021-11-30 06:17:01,60.3725,93.0408,16.66,88,100,14.27
515,Shambu,ET,2021-11-30 06:17:02,9.5667,37.1,58.68,37,24,4.12
516,Tongchuan,CN,2021-11-30 06:17:02,35.0806,109.0897,43.11,23,0,2.1
517,Uspenka,UA,2021-11-30 06:17:03,48.3903,39.1619,50.76,78,100,16.35
518,Mokhsogollokh,RU,2021-11-30 06:17:03,61.4681,128.9203,-12.23,100,94,2.01
519,Ziarat,PK,2021-11-30 06:17:03,30.3823,67.7282,48.63,30,15,6.67
520,Faya,SA,2021-11-30 06:17:04,18.3851,42.4509,59.11,31,0,8.57
521,Cockburn Town,TC,2021-11-30 06:17:04,21.4612,-71.1419,79.09,70,97,9.55
522,Tessalit,ML,2021-11-30 06:17:05,20.1986,1.0114,66.69,30,5,9.75
523,Nador,MA,2021-11-30 06:17:05,35.174,-2.9287,57.45,72,75,2.3
524,Karpogory,RU,2021-11-30 06:17:06,64.0019,44.4451,11.53,78,100,12.68
525,Ballina,AU,2021-11-30 06:17:06,-28.8667,153.5667,69.98,99,100,10.42
526,Bereda,ES,2021-11-30 06:17:07,43.2686,-7.5406,49.01,100,100,1.43
527,Hammerfest,NO,2021-11-30 06:17:07,70.6634,23.6821,19.85,63,0,12.66
528,Ust-Tsilma,RU,2021-11-30 06:17:07,65.441,52.1498,-9.4,100,74,3.96
529,Banda Aceh,ID,2021-11-30 06:17:08,5.5577,95.3222,75.74,93,100,11.92
530,Russkiy Kameshkir,RU,2021-11-30 06:17:08,52.8589,46.0892,41.29,94,100,25.88
531,Chernyshevskiy,RU,2021-11-30 06:12:17,63.0128,112.4714,-21.05,100,90,1.01
532,Jiazi,CN,2021-11-30 06:14:39,22.8779,116.067,76.48,48,0,16.55
533,Svetlaya,RU,2021-11-30 06:17:09,46.5389,138.3297,29.26,78,100,2.89
534,La Orilla,MX,2021-11-30 06:17:10,17.9833,-102.2333,73.08,82,7,4.29
535,Paamiut,GL,2021-11-30 06:17:10,61.994,-49.6678,32.14,96,100,19.19
536,Prince Rupert,CA,2021-11-30 06:16:10,54.3161,-130.3201,46.09,90,90,14.97
537,Lawton,US,2021-11-30 06:13:26,34.6087,-98.3903,57.42,66,1,0.0
538,Mackenzie,CA,2021-11-30 06:17:11,55.2999,-123.1698,32.22,93,90,9.22
539,Lethem,GY,2021-11-30 06:16:35,3.3803,-59.7968,76.68,78,68,8.46
540,Ryotsu,JP,2021-11-30 06:17:12,38.0833,138.4333,55.36,48,56,6.91
541,Brigantine,US,2021-11-30 06:17:12,39.4101,-74.3646,37.45,79,1,3.44
542,Najran,SA,2021-11-30 06:17:12,17.4924,44.1277,66.85,35,0,2.51
543,Tall Kayf,TR,2021-11-30 06:17:13,37.0833,41.0667,53.94,48,100,2.39
544,Tashtyp,RU,2021-11-30 06:17:13,52.7939,89.8983,31.41,73,95,3.31
545,Kalmunai,LK,2021-11-30 06:17:14,7.4167,81.8167,83.26,72,71,7.02
546,Ojinaga,MX,2021-11-30 06:17:14,29.5667,-104.4167,57.42,67,1,0.0
547,Mantua,IT,2021-11-30 06:17:14,45.1667,10.7833,38.44,81,2,3.0
548,Fare,PF,2021-11-30 06:17:15,-16.7,-151.0167,80.56,77,100,18.79
549,Ugoofaaru,MV,2021-11-30 06:17:15,5.6667,73.0,81.19,79,94,13.42
550,Nishihara,JP,2021-11-30 06:17:16,26.1842,127.7558,78.08,73,40,19.57
551,Panaba,MX,2021-11-30 06:17:16,21.2833,-88.2667,69.78,89,16,6.85
552,Poykovskiy,RU,2021-11-30 06:17:17,61.2333,73.3333,26.89,92,75,13.42
553,Oum Hadjer,TD,2021-11-30 06:17:17,13.2954,19.6966,77.65,23,64,9.46
554,Tygda,RU,2021-11-30 06:18:17,53.1167,126.3333,9.45,60,37,4.23
555,Vaitape,PF,2021-11-30 06:18:18,-16.5167,-151.75,80.94,80,100,18.59
556,Shelburne,CA,2021-11-30 06:16:21,44.0787,-80.2041,27.39,94,96,6.6
557,Goianesia,BR,2021-11-30 06:16:21,-15.3175,-49.1175,69.87,97,100,2.35
558,Kenora,CA,2021-11-30 06:18:19,49.8167,-94.4337,28.38,93,75,6.91
559,Aban,RU,2021-11-30 06:18:19,56.67,96.06,27.66,74,100,12.28
560,Gabu,GW,2021-11-30 06:17:22,12.2833,-14.2167,69.78,36,98,1.97
561,Capao Da Canoa,BR,2021-11-30 06:18:20,-29.7456,-50.0097,71.6,63,0,11.63
562,Bihoro,JP,2021-11-30 06:18:20,43.8228,144.1044,44.62,81,75,3.44
563,Aksu,CN,2021-11-30 06:18:21,41.1231,80.2644,33.04,34,18,1.03
564,Fort Nelson,CA,2021-11-30 06:15:21,58.8053,-122.7002,-2.61,84,90,10.36
565,Porto Novo,BJ,2021-11-30 06:15:04,6.4965,2.6036,77.94,89,21,5.23
566,Kitakata,JP,2021-11-30 06:18:22,37.65,139.8667,55.51,55,22,4.14
567,Sangar,RU,2021-11-30 06:18:22,63.9242,127.4739,-15.23,97,100,3.22
568,Xai-Xai,MZ,2021-11-30 06:18:22,-25.0519,33.6442,80.67,55,69,7.96
569,Ulkan,RU,2021-11-30 06:18:23,57.243,107.3223,13.03,84,72,7.07
570,Marsh Harbour,BS,2021-11-30 06:18:23,26.5412,-77.0636,71.55,69,72,10.36
571,Show Low,US,2021-11-30 06:18:24,34.2542,-110.0298,49.14,57,1,0.0
572,Northam,GB,2021-11-30 06:18:24,51.0333,-4.2167,51.62,89,100,19.42
573,Dalianwan,CN,2021-11-30 06:18:24,39.0286,121.695,33.84,86,75,13.42
574,Gora,PL,2021-11-30 06:18:25,51.6664,16.5349,35.08,88,100,15.66
575,Pasighat,IN,2021-11-30 06:18:25,28.0667,95.3333,79.38,31,63,3.71
576,Quatre Cocos,MU,2021-11-30 06:18:26,-20.2078,57.7625,84.31,63,19,10.92
577,Tulum,MX,2021-11-30 06:18:26,20.2167,-87.4667,71.92,96,31,5.1
578,Sault Sainte Marie,CA,2021-11-30 06:15:22,46.5168,-84.3333,32.29,83,90,0.0
579,Hearst,CA,2021-11-30 06:18:27,49.6835,-83.6665,19.65,92,100,3.98
580,Carutapera,BR,2021-11-30 06:18:28,-1.195,-46.02,77.79,87,26,6.87
581,Dezhou,CN,2021-11-30 06:18:28,37.4486,116.2925,41.97,26,0,15.35
582,Achacachi,BO,2021-11-30 06:18:28,-16.05,-68.6833,42.39,83,99,5.35
583,Dali,CN,2021-11-30 06:18:29,25.7,100.1833,57.97,55,33,4.32
584,Planadas,CO,2021-11-30 06:18:29,3.197,-75.6451,63.9,92,100,5.46
585,Yar-Sale,RU,2021-11-30 06:18:30,66.8333,70.8333,0.88,93,100,9.06
586,Uvinza,TZ,2021-11-30 06:18:30,-5.1036,30.3911,72.45,83,85,4.9
587,Salinopolis,BR,2021-11-30 06:18:31,-0.6136,-47.3561,79.65,84,70,10.33
588,Megion,RU,2021-11-30 06:18:31,61.0296,76.1136,24.82,94,100,14.79
589,Garden City,US,2021-11-30 06:14:04,42.3256,-83.331,33.89,95,90,6.91
590,Synya,RU,2021-11-30 06:18:32,65.3718,58.0387,-8.79,100,97,3.51
591,Manokwari,ID,2021-11-30 06:18:32,-0.8667,134.0833,83.43,76,100,4.0
592,Edeia,BR,2021-11-30 06:18:32,-17.3383,-49.9314,70.48,91,89,5.17
593,Kupang,ID,2021-11-30 06:18:33,-10.1667,123.5833,88.38,79,40,4.61
594,Husavik,IS,2021-11-30 06:18:33,66.0449,-17.3389,22.91,89,100,3.67
